episode,epsilon,score,average_score,total_reward,average_reward
1,1.0,22,11.0,12.0,6.0
2,0.9995,17,13.0,7.0,6.333333333333333
3,0.9990002500000001,17,14.0,7.0,6.5
4,0.9985007498750001,9,13.0,-1.0,5.0
5,0.9980014995000627,19,14.0,9.0,5.666666666666667
6,0.9975024987503127,50,19.142857142857142,40.0,10.571428571428571
7,0.9970037475009376,14,18.5,4.0,9.75
8,0.9965052456271871,27,19.444444444444443,17.0,10.555555555555555
9,0.9960069930043736,20,19.5,10.0,10.5
10,0.9955089895078715,15,19.09090909090909,5.0,10.0
11,0.9950112350131176,29,19.916666666666668,19.0,10.75
12,0.9945137293956111,10,19.153846153846153,0.0,9.923076923076923
13,0.9940164725309134,17,19.0,7.0,9.714285714285714
14,0.993519464294648,19,19.0,9.0,9.666666666666666
15,0.9930227045625007,11,18.5,1.0,9.125
16,0.9925261932102195,50,20.352941176470587,40.0,10.941176470588236
17,0.9920299301136144,19,20.27777777777778,9.0,10.833333333333334
18,0.9915339151485576,19,20.210526315789473,9.0,10.736842105263158
19,0.9910381481909833,10,19.7,0.0,10.2
20,0.990542629116888,15,19.476190476190474,5.0,9.952380952380953
21,0.9900473578023296,33,20.09090909090909,23.0,10.545454545454545
22,0.9895523341234285,24,20.26086956521739,14.0,10.695652173913043
23,0.9890575579563669,15,20.041666666666668,5.0,10.458333333333334
24,0.9885630291773887,29,20.4,19.0,10.8
25,0.9880687476628001,9,19.96153846153846,-1.0,10.346153846153847
26,0.9875747132889687,17,19.85185185185185,7.0,10.222222222222221
27,0.9870809259323243,17,19.75,7.0,10.107142857142858
28,0.9865873854693582,17,19.655172413793103,7.0,10.0
29,0.9860940917766235,16,19.533333333333335,6.0,9.866666666666667
30,0.9856010447307353,24,19.677419354838708,14.0,10.0
31,0.98510824420837,50,20.625,40.0,10.9375
32,0.9846156900862658,21,20.636363636363637,11.0,10.93939393939394
33,0.9841233822412228,20,20.61764705882353,10.0,10.911764705882353
34,0.9836313205501022,14,20.428571428571427,4.0,10.714285714285714
35,0.9831395048898272,10,20.13888888888889,0.0,10.416666666666666
36,0.9826479351373822,10,19.864864864864863,0.0,10.135135135135135
37,0.9821566111698136,22,19.92105263157895,12.0,10.18421052631579
38,0.9816655328642288,36,20.333333333333332,26.0,10.58974358974359
