episode,epsilon,score,average_score,total_reward,average_reward
0,0.0,12,12.0,2.0,2.0
1,0.0,17,14.5,7.0,4.5
2,0.0,26,18.333333333333332,16.0,8.333333333333334
3,0.0,16,17.75,6.0,7.75
4,0.0,9,16.0,-1.0,6.0
5,0.0,14,15.666666666666666,4.0,5.666666666666667
6,0.0,16,15.714285714285714,6.0,5.714285714285714
7,0.0,13,15.375,3.0,5.375
8,0.0,16,15.444444444444445,6.0,5.444444444444445
9,0.0,16,15.5,6.0,5.5
10,0.0,15,15.454545454545455,5.0,5.454545454545454
11,0.0,25,16.25,15.0,6.25
12,0.0,16,16.23076923076923,6.0,6.230769230769231
13,0.0,28,17.071428571428573,18.0,7.071428571428571
14,0.0,10,16.6,0.0,6.6
15,0.0,16,16.5625,6.0,6.5625
16,0.0,24,17.0,14.0,7.0
17,0.0,15,16.88888888888889,5.0,6.888888888888889
18,0.0,12,16.63157894736842,2.0,6.631578947368421
19,0.0,26,17.1,16.0,7.1
20,0.0,10,16.761904761904763,0.0,6.761904761904762
21,0.0,12,16.545454545454547,2.0,6.545454545454546
22,0.0,23,16.82608695652174,13.0,6.826086956521739
23,0.0,13,16.666666666666668,3.0,6.666666666666667
24,0.0,15,16.6,5.0,6.6
25,0.0,33,17.23076923076923,23.0,7.230769230769231
26,0.0,28,17.62962962962963,18.0,7.62962962962963
27,0.0,22,17.785714285714285,12.0,7.785714285714286
28,0.0,11,17.551724137931036,1.0,7.551724137931035
29,0.0,27,17.866666666666667,17.0,7.866666666666666
30,0.0,42,18.64516129032258,32.0,8.64516129032258
31,0.0,18,18.625,8.0,8.625
32,0.0,12,18.424242424242426,2.0,8.424242424242424
33,0.0,17,18.38235294117647,7.0,8.382352941176471
34,0.0,18,18.37142857142857,8.0,8.371428571428572
35,0.0,29,18.666666666666668,19.0,8.666666666666666
36,0.0,19,18.675675675675677,9.0,8.675675675675675
37,0.0,9,18.42105263157895,-1.0,8.421052631578947
38,0.0,10,18.205128205128204,0.0,8.205128205128204
39,0.0,21,18.275,11.0,8.275
40,0.0,32,18.609756097560975,22.0,8.609756097560975
41,0.0,10,18.404761904761905,0.0,8.404761904761905
42,0.0,13,18.27906976744186,3.0,8.279069767441861
43,0.0,10,18.09090909090909,0.0,8.090909090909092
44,0.0,10,17.91111111111111,0.0,7.911111111111111
45,0.0,23,18.02173913043478,13.0,8.021739130434783
46,0.0,23,18.127659574468087,13.0,8.127659574468085
47,0.0,17,18.104166666666668,7.0,8.104166666666666
48,0.0,14,18.020408163265305,4.0,8.020408163265307
49,0.0,11,17.88,1.0,7.88
